Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Fri Sep 27 18:43:42 2024
Invocation: foremost -i oneGB.dd -o ./Fack -c myF.conf 
Output directory: /home/kali/Desktop/GitHub/Sem-5-College-Repo/dfw/27thSept/Fack
Configuration file: /home/kali/Desktop/GitHub/Sem-5-College-Repo/dfw/27thSept/myF.conf
------------------------------------------------------------------
File: oneGB.dd
Start: Fri Sep 27 18:43:42 2024
Length: 1024 MB (1073741824 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
107:	00002022_1.jpg 	      20 KB 	    1035607 	 
108:	00002063_1.jpg 	      24 KB 	    1056306 	 
109:	00002111_1.jpg 	      20 KB 	    1081134 	 
110:	00002152_1.jpg 	      16 KB 	    1101979 	 
111:	00002185_1.jpg 	      11 KB 	    1118756 	 
112:	00002207_1.jpg 	      11 KB 	    1130406 	 
113:	00002231_1.jpg 	      10 KB 	    1142644 	 
114:	00002253_1.jpg 	       9 KB 	    1153538 	 
115:	00002271_1.jpg 	       9 KB 	    1162960 	 
116:	00002291_1.jpg 	      11 KB 	    1173024 	 
117:	00002313_1.jpg 	      14 KB 	    1184717 	 
118:	00002343_1.jpg 	      10 KB 	    1199722 	 
119:	00002364_1.jpg 	      12 KB 	    1210533 	 
120:	00002390_1.jpg 	      15 KB 	    1223689 	 
121:	00002422_1.jpg 	      15 KB 	    1240065 	 
122:	00002453_1.jpg 	       9 KB 	    1256219 	 
123:	00002473_1.jpg 	       8 KB 	    1266445 	 
124:	00002490_1.jpg 	      13 KB 	    1275046 	 
125:	00002517_1.jpg 	      13 KB 	    1288738 	 
126:	00002543_1.jpg 	      14 KB 	    1302347 	 
127:	00002573_1.jpg 	      11 KB 	    1317686 	 
128:	00002596_1.jpg 	      10 KB 	    1329523 	 
129:	00002616_1.jpg 	      10 KB 	    1339843 	 
130:	00002637_1.jpg 	      12 KB 	    1350607 	 
131:	00002662_1.jpg 	      12 KB 	    1363102 	 
132:	00002688_1.jpg 	       8 KB 	    1376327 	 
133:	00002705_1.jpg 	      10 KB 	    1385362 	 
134:	00002726_1.jpg 	      17 KB 	    1396004 	 
135:	00002761_1.jpg 	      30 KB 	    1413714 	 
136:	00002821_1.jpg 	      14 KB 	    1444545 	 
137:	00002907.jpg 	      80 KB 	    1488574 	 
138:	00003028_1.jpg 	      20 KB 	    1550470 	 
139:	00003068_1.jpg 	      19 KB 	    1571216 	 
140:	00003107_1.jpg 	      17 KB 	    1591118 	 
141:	00003142_1.jpg 	      14 KB 	    1609154 	 
142:	00003171_1.jpg 	      16 KB 	    1623595 	 
143:	00003204.jpg 	      40 KB 	    1640817 	 
144:	00003257_1.jpg 	      14 KB 	    1667692 	 
145:	00003816_1.jpg 	      38 KB 	    1953941 	 
146:	00003892_1.jpg 	      55 KB 	    1993073 	 
147:	00004091.jpg 	      66 KB 	    2094998 	 
148:	00004092.jpg 	      65 KB 	    2095558 	 
149:	00004260.jpg 	     263 KB 	    2181581 	 
150:	00004284.jpg 	     251 KB 	    2193896 	 
151:	00004374.jpg 	     207 KB 	    2239774 	 
152:	00004453.jpg 	     167 KB 	    2280104 	 
153:	00004711.jpg 	      38 KB 	    2412440 	 
154:	00004784.jpg 	       1 KB 	    2449788 	 
155:	00005012.jpg 	      434 B 	    2566636 	 
156:	00005138.jpg 	     106 KB 	    2630946 	 
157:	00005484.jpg 	      25 KB 	    2807990 	 
158:	00005501.jpg 	      17 KB 	    2816862 	 
159:	00005731.jpg 	      48 KB 	    2934422 	 
160:	00005816.jpg 	       5 KB 	    2978083 	 
161:	00005924.jpg 	      30 KB 	    3033365 	 
162:	00006064.jpg 	      36 KB 	    3105025 	 
163:	00006068.jpg 	      34 KB 	    3107046 	 
164:	00006137.jpg 	      11 KB 	    3142462 	 
165:	00006150.jpg 	       5 KB 	    3148823 	 
166:	00006472.jpg 	     200 KB 	    3313805 	 
167:	00006508.jpg 	     182 KB 	    3332459 	 
168:	00006904.jpg 	      23 KB 	    3535282 	 
169:	00006984.jpg 	     262 KB 	    3575981 	 
170:	00006989.jpg 	     259 KB 	    3578797 	 
171:	00007117.jpg 	     195 KB 	    3644026 	 
172:	00007257.jpg 	     125 KB 	    3715956 	 
173:	00007272.jpg 	     118 KB 	    3723313 	 
174:	00007690.jpg 	      17 KB 	    3937726 	 
175:	00007920.jpg 	      24 KB 	    4055223 	 
176:	00007947.jpg 	      11 KB 	    4068938 	 
177:	00008181.jpg 	      22 KB 	    4189072 	 
178:	00008189_1.jpg 	      19 KB 	    4192775 	 
179:	00008273.jpg 	      12 KB 	    4235930 	 
180:	00008397.jpg 	     101 KB 	    4299541 	 
181:	00008455.jpg 	      72 KB 	    4329240 	 
182:	00008501_1.jpg 	      49 KB 	    4352575 	 
183:	00008599_1.jpg 	      50 KB 	    4403050 	 
184:	00008699_1.jpg 	      78 KB 	    4454347 	 
185:	00008874.jpg 	      45 KB 	    4543771 	 
186:	00009068.jpg 	     138 KB 	    4643128 	 
187:	00009134.jpg 	     106 KB 	    4676655 	 
188:	00009166.jpg 	      89 KB 	    4693429 	 
189:	00009267_1.jpg 	      39 KB 	    4744775 	 
190:	00009535.jpg 	       1 KB 	    4882231 	 
191:	00009676.jpg 	      64 KB 	    4954362 	 
192:	00010000.jpg 	       1 KB 	    5120044 	 
193:	00010019.jpg 	     191 KB 	    5129884 	 
194:	00010247.jpg 	      77 KB 	    5246760 	 
195:	00010332.jpg 	      35 KB 	    5290165 	 
196:	00010333.jpg 	      34 KB 	    5290749 	 
197:	00010342.jpg 	      30 KB 	    5295531 	 
198:	00010458.jpg 	      19 KB 	    5354768 	 
199:	00010854.jpg 	     100 KB 	    5557408 	 
200:	00010959_1.jpg 	      47 KB 	    5611076 	 
201:	00011054_1.jpg 	      54 KB 	    5660004 	 
202:	00011164_1.jpg 	      50 KB 	    5716113 	 
203:	00011276.jpg 	      93 KB 	    5773330 	 
204:	00011313.jpg 	      74 KB 	    5792529 	 
205:	00011610.jpg 	      69 KB 	    5944769 	 
206:	00011665.jpg 	      42 KB 	    5972818 	 
207:	00011783.jpg 	      39 KB 	    6032983 	 
208:	00011792.jpg 	      34 KB 	    6037887 	 
209:	00011806.jpg 	      28 KB 	    6044723 	 
210:	00011849.jpg 	       6 KB 	    6066955 	 
211:	00012229.jpg 	      63 KB 	    6261566 	 
212:	00012354.jpg 	       1 KB 	    6325248 	 
213:	00012390.jpg 	     120 KB 	    6343818 	 
214:	00012423.jpg 	     103 KB 	    6361022 	 
215:	00012475.jpg 	      77 KB 	    6387571 	 
216:	00012738.jpg 	     136 KB 	    6521967 	 
217:	00012975.jpg 	      17 KB 	    6643710 	 
218:	00013078.jpg 	      20 KB 	    6696111 	 
219:	00013113.jpg 	       2 KB 	    6713938 	 
220:	00013257.jpg 	      54 KB 	    6787650 	 
221:	00013299.jpg 	      33 KB 	    6809326 	 
222:	00013310.jpg 	      27 KB 	    6815098 	 
223:	00013409.jpg 	     143 KB 	    6865641 	 
